,Country (2020),Transactions(down)/Commodity(right),Primary Coal and Peat,Coal and Peat Products,Primary Oil,Oil Products,Natural Gas,Biofuels and Waste,Nuclear,Electricity,Heat,Total Energy,memo: Of which Renewables,All Coal,All Oil,All Inputs
568,Micronesia,Construction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,Micronesia,Industry n.e.s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,57.0,0.0,0.0,0.0,0.0
570,Micronesia,Transport,0.0,0.0,0.0,1151.0,0.0,0.0,0.0,0.0,0.0,1151.0,0.0,0.0,1151.0,1151.0
571,Micronesia,Road,0.0,0.0,0.0,705.0,0.0,0.0,0.0,0.0,0.0,705.0,0.0,0.0,705.0,705.0
572,Micronesia,Rail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Micronesia,Domestic aviation,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,44.0,44.0
574,Micronesia,Domestic navigation,0.0,0.0,0.0,402.0,0.0,0.0,0.0,0.0,0.0,402.0,0.0,0.0,402.0,402.0
575,Micronesia,Pipeline transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,Micronesia,Transport n.e.s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Micronesia,Other Consumption,0.0,0.0,0.0,45.0,0.0,15.0,0.0,113.0,0.0,173.0,15.0,0.0,45.0,60.0
578,Micronesia,Agriculture  forestry and fishing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,Micronesia,Commerce and public services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,52.0,0.0,0.0,0.0,0.0
580,Micronesia,Households,0.0,0.0,0.0,0.0,0.0,4.0,0.0,61.0,0.0,65.0,4.0,0.0,0.0,4.0
581,Micronesia,Other consumption n.e.s,0.0,0.0,0.0,45.0,0.0,11.0,0.0,0.0,0.0,56.0,11.0,0.0,45.0,56.0
582,Micronesia,Non-energy use,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,92.0,92.0
583,Niue,Primary production,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,16.0,18.0,18.0,0.0,0.0,17.0
584,Niue,Imports,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,110.0,110.0
585,Niue,Exports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Niue,International marine bunkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Niue,International aviation bunkers,0.0,0.0,0.0,-21.0,0.0,0.0,0.0,0.0,0.0,-21.0,0.0,0.0,-21.0,-21.0
588,Niue,Stock changes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,Niue,Total energy supply,0.0,0.0,0.0,89.0,0.0,1.0,0.0,2.0,16.0,108.0,18.0,0.0,89.0,106.0
590,Niue,Statistical differences,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,4.0,4.0
591,Niue,Transfers and recycled products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Niue,Transformation,0.0,0.0,0.0,-34.0,0.0,0.0,0.0,12.0,0.0,-22.0,0.0,0.0,-34.0,-34.0
593,Niue,Electricity  CHP & Heat Plants,0.0,0.0,0.0,-34.0,0.0,0.0,0.0,12.0,0.0,-22.0,0.0,0.0,-34.0,-34.0
594,Niue,Electricity Plants,0.0,0.0,0.0,-34.0,0.0,0.0,0.0,12.0,0.0,-22.0,0.0,0.0,-34.0,-34.0
595,Niue,CHP plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,Niue,Heat plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,Niue,Coke ovens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Niue,Briquetting plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,Niue,Liquefaction plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,Niue,Gas works,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Niue,Blast furnaces,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,Niue,NGL & gas blending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,Niue,Oil refineries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Niue,Other transformation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Niue,Energy industries own use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,Niue,Losses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0
607,Niue,Final consumption,0.0,0.0,0.0,51.0,0.0,0.0,0.0,12.0,16.0,79.0,16.0,0.0,51.0,67.0
608,Niue,Final Energy Consumption,0.0,0.0,0.0,51.0,0.0,0.0,0.0,12.0,16.0,79.0,16.0,0.0,51.0,67.0
609,Niue,Manufacturing  const. and mining,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,2.0,2.0
610,Niue,Iron and steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,Niue,Chemical and petrochemical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,Niue,Non-ferrous metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,Niue,Non-metallic minerals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,Niue,Transport equipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,Niue,Machinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Niue,Mining and quarrying,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Niue,Food and tobacco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,Niue,Paper  pulp and printing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,Niue,Wood and wood products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,Niue,Textile and leather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Niue,Construction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Niue,Industry n.e.s,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,2.0,2.0
623,Niue,Transport,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,44.0,44.0
624,Niue,Road,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,43.0,43.0
625,Niue,Rail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Niue,Domestic aviation,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
627,Niue,Domestic navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,Niue,Pipeline transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,Niue,Transport n.e.s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,Niue,Other Consumption,0.0,0.0,0.0,5.0,0.0,0.0,0.0,9.0,16.0,30.0,16.0,0.0,5.0,21.0
631,Niue,Agriculture  forestry and fishing,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
632,Niue,Commerce and public services,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,0.0,1.0,1.0
633,Niue,Households,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,16.0,23.0,16.0,0.0,2.0,18.0
634,Niue,Other consumption n.e.s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Niue,Non-energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Tuvalu,Primary production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,7.0,0.0,0.0,0.0
637,Tuvalu,Imports,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,139.0,139.0
638,Tuvalu,Exports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Tuvalu,International marine bunkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Tuvalu,International aviation bunkers,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,-8.0,0.0,0.0,-8.0,-8.0
641,Tuvalu,Stock changes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Tuvalu,Total energy supply,0.0,0.0,0.0,130.0,0.0,0.0,0.0,7.0,0.0,137.0,7.0,0.0,130.0,130.0
643,Tuvalu,Statistical differences,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
644,Tuvalu,Transfers and recycled products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Tuvalu,Transformation,0.0,0.0,0.0,-69.0,0.0,0.0,0.0,24.0,0.0,-45.0,0.0,0.0,-69.0,-69.0
646,Tuvalu,Electricity  CHP & Heat Plants,0.0,0.0,0.0,-69.0,0.0,0.0,0.0,24.0,0.0,-45.0,0.0,0.0,-69.0,-69.0
647,Tuvalu,Electricity Plants,0.0,0.0,0.0,-69.0,0.0,0.0,0.0,24.0,0.0,-45.0,0.0,0.0,-69.0,-69.0
648,Tuvalu,CHP plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Tuvalu,Heat plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Tuvalu,Coke ovens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Tuvalu,Briquetting plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,Tuvalu,Liquefaction plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,Tuvalu,Gas works,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,Tuvalu,Blast furnaces,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,Tuvalu,NGL & gas blending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,Tuvalu,Oil refineries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,Tuvalu,Other transformation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,Tuvalu,Energy industries own use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,-4.0,0.0,0.0,0.0,0.0
659,Tuvalu,Losses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0
660,Tuvalu,Final consumption,0.0,0.0,0.0,61.0,0.0,0.0,0.0,25.0,0.0,87.0,0.0,0.0,61.0,61.0
661,Tuvalu,Final Energy Consumption,0.0,0.0,0.0,61.0,0.0,0.0,0.0,25.0,0.0,87.0,0.0,0.0,61.0,61.0
662,Tuvalu,Manufacturing  const. and mining,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,Tuvalu,Iron and steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,Tuvalu,Chemical and petrochemical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,Tuvalu,Non-ferrous metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,Tuvalu,Non-metallic minerals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Tuvalu,Transport equipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Tuvalu,Machinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Tuvalu,Mining and quarrying,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Tuvalu,Food and tobacco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,Tuvalu,Paper  pulp and printing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Tuvalu,Wood and wood products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,Tuvalu,Textile and leather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,Tuvalu,Construction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,Tuvalu,Industry n.e.s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,Tuvalu,Transport,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,48.0,48.0
677,Tuvalu,Road,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,32.0,32.0
678,Tuvalu,Rail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Tuvalu,Domestic aviation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,Tuvalu,Domestic navigation,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,15.0,15.0
681,Tuvalu,Pipeline transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,Tuvalu,Transport n.e.s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Tuvalu,Other Consumption,0.0,0.0,0.0,14.0,0.0,0.0,0.0,25.0,0.0,39.0,0.0,0.0,14.0,14.0
684,Tuvalu,Agriculture  forestry and fishing,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0
685,Tuvalu,Commerce and public services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0
686,Tuvalu,Households,0.0,0.0,0.0,8.0,0.0,0.0,0.0,11.0,0.0,19.0,0.0,0.0,8.0,8.0
687,Tuvalu,Other consumption n.e.s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,Tuvalu,Non-energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,PNG,Primary production,0.0,0.0,33798.0,0.0,473611.0,70047.0,0.0,3884.0,14400.0,595740.0,88331.0,0.0,33798.0,591856.0
690,PNG,Imports,0.0,0.0,61250.0,46599.0,0.0,0.0,0.0,0.0,0.0,107850.0,0.0,0.0,107849.0,107849.0
691,PNG,Exports,0.0,0.0,-31725.0,-28972.0,-438274.0,0.0,0.0,0.0,0.0,-498972.0,0.0,0.0,-60697.0,-498971.0
692,PNG,International marine bunkers,0.0,0.0,0.0,-251.0,0.0,0.0,0.0,0.0,0.0,-251.0,0.0,0.0,-251.0,-251.0
693,PNG,International aviation bunkers,0.0,0.0,0.0,-2638.0,0.0,0.0,0.0,0.0,0.0,-2638.0,0.0,0.0,-2638.0,-2638.0
694,PNG,Stock changes,0.0,0.0,-2538.0,1256.0,0.0,0.0,0.0,0.0,0.0,-1282.0,0.0,0.0,-1282.0,-1282.0
695,PNG,Total energy supply,0.0,0.0,60785.0,15994.0,35337.0,70047.0,0.0,3884.0,14400.0,200447.0,88331.0,0.0,76779.0,196563.0
696,PNG,Statistical differences,0.0,0.0,-1480.0,42.0,-84.0,0.0,0.0,-1671.0,0.0,-3193.0,5324.0,0.0,-1438.0,-1522.0
697,PNG,Transfers and recycled products,0.0,0.0,0.0,4103.0,0.0,0.0,0.0,0.0,0.0,4103.0,0.0,0.0,4103.0,4103.0
698,PNG,Transformation,0.0,0.0,-62266.0,32615.0,-10090.0,-340.0,0.0,12229.0,-14400.0,-42252.0,-13300.0,0.0,-29651.0,-54481.0
699,PNG,Electricity  CHP & Heat Plants,0.0,0.0,0.0,-26251.0,-10090.0,-84.0,0.0,12229.0,-14400.0,-38596.0,-13044.0,0.0,-26251.0,-50825.0
700,PNG,Electricity Plants,0.0,0.0,0.0,-26251.0,-10090.0,-84.0,0.0,12229.0,-14400.0,-38596.0,-13044.0,0.0,-26251.0,-50825.0
701,PNG,CHP plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,PNG,Heat plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,PNG,Coke ovens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,PNG,Briquetting plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,PNG,Liquefaction plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,PNG,Gas works,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,PNG,Blast furnaces,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,PNG,NGL & gas blending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,PNG,Oil refineries,0.0,0.0,-62266.0,58866.0,0.0,0.0,0.0,0.0,0.0,-3400.0,0.0,0.0,-3400.0,-3400.0
710,PNG,Other transformation,0.0,0.0,0.0,0.0,0.0,-256.0,0.0,0.0,0.0,-256.0,-256.0,0.0,0.0,-256.0
711,PNG,Energy industries own use,0.0,0.0,0.0,0.0,-25330.0,0.0,0.0,-778.0,0.0,-26108.0,0.0,0.0,0.0,-25330.0
712,PNG,Losses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1298.0,0.0,-1298.0,0.0,0.0,0.0,0.0
713,PNG,Final consumption,0.0,0.0,0.0,52670.0,0.0,69707.0,0.0,15709.0,0.0,138086.0,69707.0,0.0,52670.0,122377.0
714,PNG,Final Energy Consumption,0.0,0.0,0.0,52670.0,0.0,69707.0,0.0,15709.0,0.0,138086.0,69707.0,0.0,52670.0,122377.0
715,PNG,Manufacturing  const. and mining,0.0,0.0,0.0,24158.0,0.0,2903.0,0.0,11525.0,0.0,38586.0,2903.0,0.0,24158.0,27061.0
716,PNG,Iron and steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,PNG,Chemical and petrochemical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,PNG,Non-ferrous metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,PNG,Non-metallic minerals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,PNG,Transport equipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,PNG,Machinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,PNG,Mining and quarrying,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,PNG,Food and tobacco,0.0,0.0,0.0,0.0,0.0,871.0,0.0,0.0,0.0,871.0,871.0,0.0,0.0,871.0
724,PNG,Paper  pulp and printing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,PNG,Wood and wood products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,PNG,Textile and leather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,PNG,Construction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,PNG,Industry n.e.s,0.0,0.0,0.0,24158.0,0.0,2032.0,0.0,11525.0,0.0,37715.0,2032.0,0.0,24158.0,26190.0
729,PNG,Transport,0.0,0.0,0.0,21688.0,0.0,0.0,0.0,0.0,0.0,21688.0,0.0,0.0,21688.0,21688.0
730,PNG,Road,0.0,0.0,0.0,18338.0,0.0,0.0,0.0,0.0,0.0,18338.0,0.0,0.0,18338.0,18338.0
731,PNG,Rail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,PNG,Domestic aviation,0.0,0.0,0.0,3349.0,0.0,0.0,0.0,0.0,0.0,3349.0,0.0,0.0,3349.0,3349.0
733,PNG,Domestic navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,PNG,Pipeline transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,PNG,Transport n.e.s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,PNG,Other Consumption,0.0,0.0,0.0,6825.0,0.0,66804.0,0.0,4183.0,0.0,77812.0,66804.0,0.0,6825.0,73629.0
737,PNG,Agriculture  forestry and fishing,0.0,0.0,0.0,4270.0,0.0,0.0,0.0,251.0,0.0,4521.0,0.0,0.0,4270.0,4270.0
738,PNG,Commerce and public services,0.0,0.0,0.0,1047.0,0.0,10031.0,0.0,377.0,0.0,11455.0,10031.0,0.0,1047.0,11078.0
739,PNG,Households,0.0,0.0,0.0,1507.0,0.0,56773.0,0.0,3556.0,0.0,61836.0,56773.0,0.0,1507.0,58280.0
740,PNG,Other consumption n.e.s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,PNG,Non-energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,Fiji,Primary production,0.0,0.0,0.0,0.0,0.0,4168.0,0.0,2059.0,0.0,6227.0,6227.0,0.0,0.0,4168.0
743,Fiji,Imports,0.0,0.0,0.0,23121.0,0.0,1.0,0.0,0.0,0.0,23122.0,1.0,0.0,23121.0,23122.0
744,Fiji,Exports,0.0,0.0,0.0,-7322.0,0.0,0.0,0.0,0.0,0.0,-7322.0,0.0,0.0,-7322.0,-7322.0
745,Fiji,International marine bunkers,0.0,0.0,0.0,-984.0,0.0,0.0,0.0,0.0,0.0,-984.0,0.0,0.0,-984.0,-984.0
746,Fiji,International aviation bunkers,0.0,0.0,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,-450.0,0.0,0.0,-450.0,-450.0
747,Fiji,Stock changes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,Fiji,Total energy supply,0.0,0.0,0.0,14366.0,0.0,4169.0,0.0,2059.0,0.0,20593.0,6228.0,0.0,14366.0,18535.0
749,Fiji,Statistical differences,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2059.0,0.0,0.0,0.0
750,Fiji,Transfers and recycled products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,Fiji,Transformation,0.0,0.0,0.0,-3482.0,0.0,-506.0,0.0,1501.0,0.0,-2487.0,-506.0,0.0,-3482.0,-3988.0
752,Fiji,Electricity  CHP & Heat Plants,0.0,0.0,0.0,-3482.0,0.0,-443.0,0.0,1501.0,0.0,-2424.0,-443.0,0.0,-3482.0,-3925.0
753,Fiji,Electricity Plants,0.0,0.0,0.0,-3482.0,0.0,-18.0,0.0,1501.0,0.0,-1999.0,-18.0,0.0,-3482.0,-3500.0
754,Fiji,CHP plants,0.0,0.0,0.0,0.0,0.0,-425.0,0.0,0.0,0.0,-425.0,-425.0,0.0,0.0,-425.0
755,Fiji,Heat plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,Fiji,Coke ovens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,Fiji,Briquetting plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,Fiji,Liquefaction plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
759,Fiji,Gas works,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
